Date,total
2013-05-27 16:00:00+00:00,-379.34365480305144
2013-05-27 22:00:00+00:00,-612.9085983445955
2013-05-28 16:00:00+00:00,7085.698757178876
2013-05-28 22:00:00+00:00,-1618.7938246870633
2013-05-29 16:00:00+00:00,-2367.125267684956
2013-05-29 22:00:00+00:00,-1485.9010559836922
2013-05-30 16:00:00+00:00,-3290.1397834073186
2013-05-30 22:00:00+00:00,-1294.4787124031227
2013-05-31 16:00:00+00:00,4834.303451549959
2013-05-31 22:00:00+00:00,-2009.7603740345126
2013-06-03 16:00:00+00:00,-281.0608613237629
2013-06-03 22:00:00+00:00,263.1324837762055
2013-06-04 16:00:00+00:00,706.2660517238251
2013-06-04 22:00:00+00:00,-2019.11583628424
2013-06-05 16:00:00+00:00,-2003.48038624338
2013-06-05 22:00:00+00:00,582.3310345207173
2013-06-06 16:00:00+00:00,285.9850718018639
2013-06-06 22:00:00+00:00,-400.9996083468061
2013-06-07 16:00:00+00:00,1994.4798981986394
2013-06-07 22:00:00+00:00,-1246.2751106040278
2013-06-10 16:00:00+00:00,1924.4005320396855
2013-06-10 22:00:00+00:00,797.6901880500583
2013-06-11 16:00:00+00:00,-1534.2802934889612
2013-06-11 22:00:00+00:00,1305.2700587179431
2013-06-12 16:00:00+00:00,-1418.5878610174032
2013-06-12 22:00:00+00:00,17.980868668672997
2013-06-13 16:00:00+00:00,-16.86023484927722
2013-06-13 22:00:00+00:00,3501.524620407509
2013-06-14 16:00:00+00:00,-3665.6299271979706
2013-06-14 22:00:00+00:00,985.5017422604731
2013-06-17 16:00:00+00:00,-2732.5385691813194
2013-06-17 22:00:00+00:00,-102.2913575351181
2013-06-18 16:00:00+00:00,1790.872021618429
2013-06-18 22:00:00+00:00,-112.68623398340512
2013-06-19 16:00:00+00:00,2280.4655914930495
2013-06-19 22:00:00+00:00,-2253.493199572632
2013-06-20 16:00:00+00:00,996.2655378163041
2013-06-20 22:00:00+00:00,-567.9626293604738
2013-06-21 16:00:00+00:00,1143.981159646742
2013-06-21 22:00:00+00:00,-611.7694501053103
2013-06-24 16:00:00+00:00,2448.520334242743
2013-06-24 22:00:00+00:00,-1012.8943465526859
2013-06-25 16:00:00+00:00,-337.2599761213721
2013-06-25 22:00:00+00:00,-448.5241289507694
2013-06-26 16:00:00+00:00,246.65578448655697
2013-06-26 22:00:00+00:00,-228.61831513576806
2013-06-27 16:00:00+00:00,-2974.7801356689865
2013-06-27 22:00:00+00:00,573.6016710352387
2013-06-28 16:00:00+00:00,-2603.510276046074
2013-06-28 22:00:00+00:00,308.8041564070299
2013-07-01 16:00:00+00:00,-1252.9950634580223
2013-07-01 22:00:00+00:00,-2.851451079149811
2013-07-02 16:00:00+00:00,-2190.443842789942
2013-07-02 22:00:00+00:00,606.2217738701281
2013-07-03 16:00:00+00:00,437.3774719360119
2013-07-03 22:00:00+00:00,1660.5592576905556
2013-07-04 16:00:00+00:00,2642.4240760912353
2013-07-04 22:00:00+00:00,-287.0776838123716
2013-07-05 16:00:00+00:00,-1399.4622385888356
2013-07-05 22:00:00+00:00,508.8038484122002
2013-07-08 16:00:00+00:00,210.80530077087062
2013-07-08 22:00:00+00:00,35.277867301872185
2013-07-09 16:00:00+00:00,4681.3708314259375
2013-07-09 22:00:00+00:00,795.0605406218446
2013-07-10 16:00:00+00:00,-3581.463376067118
2013-07-10 22:00:00+00:00,-2410.9641536496724
2013-07-11 16:00:00+00:00,-1738.16433746591
2013-07-11 22:00:00+00:00,426.13781462995166
2013-07-12 16:00:00+00:00,3077.1831244882246
2013-07-12 22:00:00+00:00,-956.8221247454738
2013-07-15 16:00:00+00:00,-1148.2384352325773
2013-07-15 22:00:00+00:00,-161.53470174020202
2013-07-16 16:00:00+00:00,-2534.6475008919606
2013-07-16 22:00:00+00:00,717.978709018803
2013-07-17 16:00:00+00:00,369.91837421631476
2013-07-17 22:00:00+00:00,-577.424058967095
2013-07-18 16:00:00+00:00,63.59178341167032
2013-07-18 22:00:00+00:00,563.1352895217167
2013-07-19 16:00:00+00:00,-504.44032466877303
2013-07-19 22:00:00+00:00,1003.984130990742
2013-07-22 16:00:00+00:00,-224.97275341294028
2013-07-22 22:00:00+00:00,38.81008130802782
2013-07-23 16:00:00+00:00,-247.40081361952193
2013-07-23 22:00:00+00:00,-878.2365794149323
2013-07-24 16:00:00+00:00,3210.100266599028
2013-07-24 22:00:00+00:00,-167.1051991386213
2013-07-25 16:00:00+00:00,-2411.042743488625
2013-07-25 22:00:00+00:00,-1288.114996237328
2013-07-26 16:00:00+00:00,-768.7612115594484
2013-07-26 22:00:00+00:00,334.327169847718
2013-07-29 16:00:00+00:00,238.36371521526462
2013-07-29 22:00:00+00:00,73.03313014891371
2013-07-30 16:00:00+00:00,2628.3857985926634
2013-07-30 22:00:00+00:00,-25.72628822730067
2013-07-31 16:00:00+00:00,2579.41274398025
2013-07-31 22:00:00+00:00,-891.6842128428376
2013-08-01 16:00:00+00:00,-132.1824214620895
2013-08-01 22:00:00+00:00,-82.1238382080512
2013-08-02 16:00:00+00:00,-62.79201391591954
2013-08-02 22:00:00+00:00,-441.1636135241561
2013-08-05 16:00:00+00:00,-992.347544501072
2013-08-05 22:00:00+00:00,917.0096883857639
2013-08-06 16:00:00+00:00,1929.211025662912
2013-08-06 22:00:00+00:00,-149.88532185057437
2013-08-07 16:00:00+00:00,4125.198870316301
2013-08-07 22:00:00+00:00,-228.78430882137638
2013-08-08 16:00:00+00:00,-271.5628283310168
2013-08-08 22:00:00+00:00,-687.4048624684802
2013-08-09 16:00:00+00:00,-3226.758888410945
2013-08-09 22:00:00+00:00,-129.79419107977958
2013-08-12 16:00:00+00:00,98.97974929929546
2013-08-12 22:00:00+00:00,891.4391718173501
2013-08-13 16:00:00+00:00,1772.0501594581228
2013-08-13 22:00:00+00:00,-1645.074990894415
2013-08-14 16:00:00+00:00,1586.4712505669172
2013-08-14 22:00:00+00:00,-1510.8433983824978
2013-08-15 16:00:00+00:00,91.15615225267152
2013-08-15 22:00:00+00:00,-2409.0441055347783
2013-08-16 16:00:00+00:00,2530.4979637560755
2013-08-16 22:00:00+00:00,-2281.417074594323
2013-08-19 16:00:00+00:00,1287.5250070571917
2013-08-19 22:00:00+00:00,-1524.8467489018235
2013-08-20 16:00:00+00:00,-2095.7831065833348
2013-08-20 22:00:00+00:00,861.5024377192206
2013-08-21 16:00:00+00:00,2208.1507271384894
2013-08-21 22:00:00+00:00,902.7001671294483
2013-08-22 16:00:00+00:00,2984.128801701684
2013-08-22 22:00:00+00:00,212.44555826409598
2013-08-23 16:00:00+00:00,486.01203360341646
2013-08-23 22:00:00+00:00,378.066940521168
2013-08-26 16:00:00+00:00,-2302.85111340374
2013-08-26 22:00:00+00:00,98.9325169011878
2013-08-27 16:00:00+00:00,-364.8330530797142
2013-08-27 22:00:00+00:00,370.80887285199526
2013-08-28 16:00:00+00:00,-1781.1427564412243
2013-08-28 22:00:00+00:00,1887.5855895819625
2013-08-29 16:00:00+00:00,-3405.769718259705
2013-08-29 22:00:00+00:00,10.769290221897187
2013-08-30 16:00:00+00:00,-1791.974430192792
2013-08-30 22:00:00+00:00,787.4815344068647
2013-09-02 16:00:00+00:00,-5410.043095326789
2013-09-02 22:00:00+00:00,-259.5851961973387
2013-09-03 16:00:00+00:00,-1293.3001692649336
2013-09-03 22:00:00+00:00,590.2327867287868
2013-09-04 16:00:00+00:00,1187.199677868014
2013-09-04 22:00:00+00:00,-242.1469892063235
2013-09-05 16:00:00+00:00,3179.3834436037914
2013-09-05 22:00:00+00:00,-451.96029430904224
2013-09-06 16:00:00+00:00,-732.2715469341455
2013-09-06 22:00:00+00:00,-465.45723028066186
2013-09-09 16:00:00+00:00,-2067.6704096214285
2013-09-09 22:00:00+00:00,-365.5379013119151
2013-09-10 16:00:00+00:00,-459.99711968281986
2013-09-10 22:00:00+00:00,-642.4125839616531
2013-09-11 16:00:00+00:00,-1090.8016973673496
2013-09-11 22:00:00+00:00,97.14550201975281
2013-09-12 16:00:00+00:00,-1608.1560306764823
2013-09-12 22:00:00+00:00,-8.937987741711083
2013-09-13 16:00:00+00:00,171.69754051673613
2013-09-13 22:00:00+00:00,-1399.2404871877368
2013-09-16 16:00:00+00:00,2117.0448144524053
2013-09-16 22:00:00+00:00,-3031.0396722039877
2013-09-17 16:00:00+00:00,2638.410643993061
2013-09-17 22:00:00+00:00,-3417.8645330966706
2013-09-18 16:00:00+00:00,2568.0778211523952
2013-09-18 22:00:00+00:00,2436.9831883830375
2013-09-19 16:00:00+00:00,-3576.439362790334
2013-09-19 22:00:00+00:00,961.0955659267534
2013-09-20 16:00:00+00:00,561.4231107990114
2013-09-20 22:00:00+00:00,899.7310518753551
2013-09-23 16:00:00+00:00,253.60468892465417
2013-09-23 22:00:00+00:00,190.66819373197987
2013-09-24 16:00:00+00:00,1462.6027680654931
2013-09-24 22:00:00+00:00,490.850731759909
2013-09-25 16:00:00+00:00,1246.2383259896326
2013-09-25 22:00:00+00:00,1000.7878237259004
2013-09-26 16:00:00+00:00,-2815.8818667043192
2013-09-26 22:00:00+00:00,-518.3481222022243
2013-09-27 16:00:00+00:00,641.4076791447045
2013-09-27 22:00:00+00:00,312.5001151194208
2013-09-30 16:00:00+00:00,143.62373299192382
2013-09-30 22:00:00+00:00,432.20142494319805
2013-10-01 16:00:00+00:00,1005.5502427842422
2013-10-01 22:00:00+00:00,-78.01657715623506
2013-10-02 16:00:00+00:00,-2005.1764195389762
2013-10-02 22:00:00+00:00,-584.3359990855862
2013-10-03 16:00:00+00:00,2976.2685018256875
2013-10-03 22:00:00+00:00,349.650563631454
2013-10-04 16:00:00+00:00,-3322.985760681223
2013-10-04 22:00:00+00:00,-195.06034916292646
2013-10-07 16:00:00+00:00,505.3553753247195
2013-10-07 22:00:00+00:00,105.35709233832299
2013-10-08 16:00:00+00:00,737.0047009314844
2013-10-08 22:00:00+00:00,642.2937083416643
2013-10-09 16:00:00+00:00,-416.61789876757774
2013-10-09 22:00:00+00:00,753.2122780105121
2013-10-10 16:00:00+00:00,618.3420664037707
2013-10-10 22:00:00+00:00,452.34183505116806
2013-10-11 16:00:00+00:00,1807.3639673897992
2013-10-11 22:00:00+00:00,-94.82414996243858
2013-10-14 16:00:00+00:00,265.67620793184017
2013-10-14 22:00:00+00:00,-372.2313662218566
2013-10-15 16:00:00+00:00,-1142.0768315639673
2013-10-15 22:00:00+00:00,1657.0858429257464
2013-10-16 16:00:00+00:00,-127.183459619986
2013-10-16 22:00:00+00:00,3228.15190964863
2013-10-17 16:00:00+00:00,1111.0689134878317
2013-10-17 22:00:00+00:00,-270.9894273760166
2013-10-18 16:00:00+00:00,-2116.0033463429127
2013-10-18 22:00:00+00:00,1475.62534275643
2013-10-21 16:00:00+00:00,-2103.973934088911
2013-10-21 22:00:00+00:00,1009.2697764400438
2013-10-22 16:00:00+00:00,237.68904190044947
2013-10-22 22:00:00+00:00,102.0372515158832
2013-10-23 16:00:00+00:00,3295.2332992307347
2013-10-23 22:00:00+00:00,-7.237264264695966
2013-10-24 16:00:00+00:00,311.496151792105
2013-10-24 22:00:00+00:00,179.71682259147002
2013-10-25 16:00:00+00:00,-799.0327140190384
2013-10-25 22:00:00+00:00,673.1878955851996
2013-10-28 16:00:00+00:00,-1138.650204658314
2013-10-28 22:00:00+00:00,143.30504150320445
2013-10-29 16:00:00+00:00,-2312.1186126096895
2013-10-29 22:00:00+00:00,375.5754829839721
2013-10-30 16:00:00+00:00,-1162.3224414460444
2013-10-30 22:00:00+00:00,-1421.8500074606454
2013-10-31 16:00:00+00:00,-1587.6431292663
2013-10-31 22:00:00+00:00,-739.9078592071666
2013-11-01 16:00:00+00:00,826.3559265162089
2013-11-01 22:00:00+00:00,-592.2703287109517
2013-11-04 16:00:00+00:00,284.3283061359183
2013-11-04 22:00:00+00:00,203.40370080956498
2013-11-05 16:00:00+00:00,-896.7474963362401
2013-11-05 22:00:00+00:00,-249.9430454928502
2013-11-06 16:00:00+00:00,2757.8142464571733
2013-11-06 22:00:00+00:00,-2078.693085993377
2013-11-07 16:00:00+00:00,-2781.519718392215
2013-11-07 22:00:00+00:00,-1040.2806526849076
2013-11-08 16:00:00+00:00,-2506.629080278316
2013-11-08 22:00:00+00:00,1743.2878437547902
2013-11-11 16:00:00+00:00,-3386.7511397001635
2013-11-11 22:00:00+00:00,2038.385592634948
2013-11-12 16:00:00+00:00,-1392.51677746314
2013-11-12 22:00:00+00:00,338.69441864644114
2013-11-13 16:00:00+00:00,1137.877564696501
2013-11-13 22:00:00+00:00,508.75770559251634
2013-11-14 16:00:00+00:00,-1160.4440719372483
2013-11-14 22:00:00+00:00,325.6309561609243
2013-11-15 16:00:00+00:00,-1429.9649685417128
2013-11-15 22:00:00+00:00,891.6601758917016
2013-11-18 16:00:00+00:00,856.4368914110249
2013-11-18 22:00:00+00:00,-806.0278047181464
2013-11-19 16:00:00+00:00,283.75055732928615
2013-11-19 22:00:00+00:00,-544.4928843575467
2013-11-20 16:00:00+00:00,-468.26855208014376
2013-11-20 22:00:00+00:00,1738.2742167030824
2013-11-21 16:00:00+00:00,-2024.9914811513224
2013-11-21 22:00:00+00:00,150.00168777814758
2013-11-22 16:00:00+00:00,-4185.718335201453
2013-11-22 22:00:00+00:00,1430.8261215560688
2013-11-25 16:00:00+00:00,121.41836568752552
2013-11-25 22:00:00+00:00,635.6564373063421
2013-11-26 16:00:00+00:00,-2560.465993309589
2013-11-26 22:00:00+00:00,408.5675058466102
2013-11-27 16:00:00+00:00,-578.3668989438156
2013-11-27 22:00:00+00:00,414.6528365704394
2013-11-28 16:00:00+00:00,-562.1373980793675
2013-11-28 22:00:00+00:00,-1078.5577858011118
2013-11-29 16:00:00+00:00,1007.2881196727215
2013-11-29 22:00:00+00:00,-272.4853590884956
2013-12-02 16:00:00+00:00,134.37292187017098
2013-12-02 22:00:00+00:00,263.65078810781586
2013-12-03 16:00:00+00:00,471.40508992232185
2013-12-03 22:00:00+00:00,118.20506356900736
2013-12-04 16:00:00+00:00,-926.6728011268434
2013-12-04 22:00:00+00:00,-720.805177224087
2013-12-05 16:00:00+00:00,348.29416524310375
2013-12-05 22:00:00+00:00,-317.362262741528
2013-12-06 16:00:00+00:00,779.1500488066972
2013-12-06 22:00:00+00:00,-583.9749007120106
2013-12-09 16:00:00+00:00,1769.0612008297626
2013-12-09 22:00:00+00:00,-962.3088143891835
2013-12-10 16:00:00+00:00,98.0089896479256
2013-12-10 22:00:00+00:00,447.4621447363045
2013-12-11 16:00:00+00:00,-386.516888714929
2013-12-11 22:00:00+00:00,1642.6686448351552
2013-12-12 16:00:00+00:00,2859.9751509214325
2013-12-12 22:00:00+00:00,-937.8743507358929
2013-12-13 16:00:00+00:00,-411.62140994489505
2013-12-13 22:00:00+00:00,-873.54816527479
2013-12-16 16:00:00+00:00,-1356.19724720508
2013-12-16 22:00:00+00:00,1510.3065628680424
2013-12-17 16:00:00+00:00,-2415.3631481848392
2013-12-17 22:00:00+00:00,2037.4015441788392
2013-12-18 16:00:00+00:00,-2630.6939117874745
2013-12-18 22:00:00+00:00,-299.81087360403126
2013-12-19 16:00:00+00:00,-402.3564804604632
2013-12-19 22:00:00+00:00,478.4085487740069
2013-12-20 16:00:00+00:00,-652.0617422094283
2013-12-20 22:00:00+00:00,-582.9145113300948
2013-12-23 16:00:00+00:00,-1023.1272871159192
2013-12-23 22:00:00+00:00,-78.77749280685117
2013-12-24 16:00:00+00:00,-184.7451974542621
2013-12-24 22:00:00+00:00,-203.34576996367676
2013-12-25 16:00:00+00:00,-47.399471208069826
2013-12-25 22:00:00+00:00,-71.84375011399985
2013-12-26 16:00:00+00:00,735.557044126531
2013-12-26 22:00:00+00:00,-154.92589540440082
2013-12-27 16:00:00+00:00,847.7023977256908
2013-12-27 22:00:00+00:00,-528.7839999896053
2013-12-30 16:00:00+00:00,-2819.0981891684446
2013-12-30 22:00:00+00:00,-394.0220013510841
2013-12-31 16:00:00+00:00,2258.970824593473
2013-12-31 22:00:00+00:00,-280.1198177302001
2014-01-01 16:00:00+00:00,1035.8283932892
2014-01-01 22:00:00+00:00,-1365.2125865404957
2014-01-02 16:00:00+00:00,-2194.898580242207
2014-01-02 22:00:00+00:00,-432.4924484726207
2014-01-03 16:00:00+00:00,2596.2195822201506
2014-01-03 22:00:00+00:00,-212.99136701125508
2014-01-06 16:00:00+00:00,-2243.7068238747147
2014-01-06 22:00:00+00:00,2.625687577884868
2014-01-07 16:00:00+00:00,227.05962829109728
2014-01-07 22:00:00+00:00,-58.79096931873545
2014-01-08 16:00:00+00:00,-306.96540486303047
2014-01-08 22:00:00+00:00,296.3860514433314
2014-01-09 16:00:00+00:00,387.48011118524346
2014-01-09 22:00:00+00:00,209.08861179488073
2014-01-10 16:00:00+00:00,-2618.563696797706
2014-01-10 22:00:00+00:00,135.2032692822862
2014-01-13 16:00:00+00:00,3839.974983536277
2014-01-13 22:00:00+00:00,-865.7330489395395
2014-01-14 16:00:00+00:00,988.0804058057823
2014-01-14 22:00:00+00:00,-2076.6589486549915
2014-01-15 16:00:00+00:00,2277.243009951766
2014-01-15 22:00:00+00:00,-1023.3068906165645
2014-01-16 16:00:00+00:00,1986.939171453976
2014-01-16 22:00:00+00:00,-754.7809875599603
2014-01-17 16:00:00+00:00,1086.577065511799
2014-01-17 22:00:00+00:00,380.7693015888319
2014-01-20 16:00:00+00:00,-1040.3597945686195
2014-01-20 22:00:00+00:00,-174.04062359724088
2014-01-21 16:00:00+00:00,-1823.2000032550425
2014-01-21 22:00:00+00:00,2347.882385295129
2014-01-22 16:00:00+00:00,-2590.9968168701625
2014-01-22 22:00:00+00:00,1877.3969560538371
2014-01-23 16:00:00+00:00,465.43019294358464
2014-01-23 22:00:00+00:00,-707.4743454543699
2014-01-24 16:00:00+00:00,-443.50981091571043
2014-01-24 22:00:00+00:00,815.2755039423171
2014-01-27 16:00:00+00:00,-452.4516482723578
2014-01-27 22:00:00+00:00,570.6682367752735
2014-01-28 16:00:00+00:00,-483.4785129588799
2014-01-28 22:00:00+00:00,6.6014178353418345
2014-01-29 16:00:00+00:00,-3055.0085934422923
2014-01-29 22:00:00+00:00,-1053.7973600062594
2014-01-30 16:00:00+00:00,-1648.9119234957657
2014-01-30 22:00:00+00:00,-287.1064036120953
2014-01-31 16:00:00+00:00,-1880.5217202742067
2014-01-31 22:00:00+00:00,-762.6303121854139
2014-02-03 16:00:00+00:00,-787.4756957487123
2014-02-03 22:00:00+00:00,-296.4063876484827
2014-02-04 16:00:00+00:00,1125.6498769746115
2014-02-04 22:00:00+00:00,279.2741102589245
2014-02-05 16:00:00+00:00,-3615.8715878616936
2014-02-05 22:00:00+00:00,494.63412133827256
2014-02-06 16:00:00+00:00,1654.718075919566
2014-02-06 22:00:00+00:00,14.384609433064961
2014-02-07 16:00:00+00:00,-597.8607187448353
2014-02-07 22:00:00+00:00,-168.1267270640177
2014-02-10 16:00:00+00:00,-1409.346972592245
2014-02-10 22:00:00+00:00,-997.892449574286
2014-02-11 16:00:00+00:00,1206.3398587413217
2014-02-11 22:00:00+00:00,1013.6240268368356
2014-02-12 16:00:00+00:00,-1406.8463944954856
2014-02-12 22:00:00+00:00,2126.8510861895797
2014-02-13 16:00:00+00:00,-1467.0567998874637
2014-02-13 22:00:00+00:00,840.7132547943454
2014-02-14 16:00:00+00:00,-707.3400458658177
2014-02-14 22:00:00+00:00,1437.3147860735908
2014-02-17 16:00:00+00:00,-1452.7366373426762
2014-02-17 22:00:00+00:00,792.7201065490378
2014-02-18 16:00:00+00:00,-775.6545899692296
2014-02-18 22:00:00+00:00,-319.0358662700494
2014-02-19 16:00:00+00:00,-899.9912715861625
2014-02-19 22:00:00+00:00,-442.33037359040543
2014-02-20 16:00:00+00:00,-2141.43485547649
2014-02-20 22:00:00+00:00,300.3141825399057
2014-02-21 16:00:00+00:00,1157.930032893177
2014-02-21 22:00:00+00:00,-195.58398579369066
2014-02-24 16:00:00+00:00,2739.8280642657987
2014-02-24 22:00:00+00:00,513.5735113437352
2014-02-25 16:00:00+00:00,-435.3173953876784
2014-02-25 22:00:00+00:00,13.480190533617105
2014-02-26 16:00:00+00:00,807.4744560663491
2014-02-26 22:00:00+00:00,-1005.1311832666887
2014-02-27 16:00:00+00:00,312.3429575517105
2014-02-27 22:00:00+00:00,-252.76895977264746
2014-02-28 16:00:00+00:00,264.6669565106188
2014-02-28 22:00:00+00:00,-611.640445764055
2014-03-03 16:00:00+00:00,-3394.226098401341
2014-03-03 22:00:00+00:00,180.18778060086333
2014-03-04 16:00:00+00:00,3081.9932603258626
2014-03-04 22:00:00+00:00,420.23567540302616
2014-03-05 16:00:00+00:00,870.6072873617798
2014-03-05 22:00:00+00:00,-333.334737209056
2014-03-06 16:00:00+00:00,3981.232161551689
2014-03-06 22:00:00+00:00,154.93459577434197
2014-03-07 16:00:00+00:00,-485.35863050991907
2014-03-07 22:00:00+00:00,-283.73836232510683
2014-03-10 16:00:00+00:00,137.74480378913515
2014-03-10 22:00:00+00:00,-509.46918287589335
2014-03-11 16:00:00+00:00,-1137.2606756583255
2014-03-11 22:00:00+00:00,-21.185453379597135
2014-03-12 16:00:00+00:00,1088.973365397604
2014-03-12 22:00:00+00:00,139.40743374201563
2014-03-13 16:00:00+00:00,-774.1800576537016
2014-03-13 22:00:00+00:00,-1293.3100013258418
2014-03-14 16:00:00+00:00,1881.6912242546452
2014-03-14 22:00:00+00:00,-839.5435743135824
2014-03-17 16:00:00+00:00,-3768.0747484175085
2014-03-17 22:00:00+00:00,1543.8514798059716
2014-03-18 16:00:00+00:00,-1448.3323261365513
2014-03-18 22:00:00+00:00,2302.1419290971544
2014-03-19 16:00:00+00:00,-1296.2569009887648
2014-03-19 22:00:00+00:00,3436.57541973494
2014-03-20 16:00:00+00:00,604.651994620233
2014-03-20 22:00:00+00:00,-993.7387520804058
2014-03-21 16:00:00+00:00,173.40855079651863
2014-03-21 22:00:00+00:00,-430.28489055358784
2014-03-24 16:00:00+00:00,-2087.7876751094973
2014-03-24 22:00:00+00:00,603.913324089643
2014-03-25 16:00:00+00:00,1245.4000143641788
2014-03-25 22:00:00+00:00,-120.25582339342651
2014-03-26 16:00:00+00:00,3962.798256865779
2014-03-26 22:00:00+00:00,291.0985975128283
2014-03-27 16:00:00+00:00,485.21819867350285
2014-03-27 22:00:00+00:00,632.2459314669903
2014-03-28 16:00:00+00:00,-11.120874804048412
2014-03-28 22:00:00+00:00,717.2516680856882
2014-03-31 16:00:00+00:00,-1793.0692921315188
2014-03-31 22:00:00+00:00,353.0020264518757
2014-04-01 16:00:00+00:00,-1201.5259891929336
2014-04-01 22:00:00+00:00,435.82808166011205
2014-04-02 16:00:00+00:00,122.62421807750128
2014-04-02 22:00:00+00:00,1110.482466392436
2014-04-03 16:00:00+00:00,-211.19520282173903
2014-04-03 22:00:00+00:00,-490.9142769477398
2014-04-04 16:00:00+00:00,59.77126425821779
2014-04-04 22:00:00+00:00,362.14531510315203
2014-04-07 16:00:00+00:00,-877.0300180082912
2014-04-07 22:00:00+00:00,-81.28859236533329
2014-04-08 16:00:00+00:00,1144.3049757175952
2014-04-08 22:00:00+00:00,81.81225552111155
2014-04-09 16:00:00+00:00,-533.4099899846995
2014-04-09 22:00:00+00:00,-191.5251441267177
2014-04-10 16:00:00+00:00,31.115371877341545
2014-04-10 22:00:00+00:00,1101.8932856680456
2014-04-11 16:00:00+00:00,-1167.244003607716
2014-04-11 22:00:00+00:00,1279.5785574238623
2014-04-14 16:00:00+00:00,-2063.1348311540337
2014-04-14 22:00:00+00:00,-421.9764025616908
2014-04-15 16:00:00+00:00,659.1081257065068
2014-04-15 22:00:00+00:00,-1.2210310782621718
2014-04-16 16:00:00+00:00,-1692.0875142997493
2014-04-16 22:00:00+00:00,-115.83844023547786
2014-04-17 16:00:00+00:00,481.9145978520807
2014-04-17 22:00:00+00:00,362.7749499942427
2014-04-18 16:00:00+00:00,-238.4740761740309
2014-04-18 22:00:00+00:00,220.13952247737404
2014-04-21 16:00:00+00:00,11.056431637754486
2014-04-21 22:00:00+00:00,-573.1333578178017
2014-04-22 16:00:00+00:00,1922.9587832027828
2014-04-22 22:00:00+00:00,-289.35793944054547
2014-04-23 16:00:00+00:00,2155.7312217456865
2014-04-23 22:00:00+00:00,-184.3037725304253
2014-04-24 16:00:00+00:00,486.4543683225693
2014-04-24 22:00:00+00:00,-131.53614881198368
2014-04-25 16:00:00+00:00,102.27579030836763
2014-04-25 22:00:00+00:00,714.4740039374071
2014-04-28 16:00:00+00:00,-39.97772174539014
2014-04-28 22:00:00+00:00,-192.84783001294323
2014-04-29 16:00:00+00:00,-1212.3920400446182
2014-04-29 22:00:00+00:00,153.3267133707659
2014-04-30 16:00:00+00:00,-4912.465857413919
2014-04-30 22:00:00+00:00,-574.9591019455362
2014-05-01 16:00:00+00:00,-187.59569084272965
2014-05-01 22:00:00+00:00,134.16275959039493
2014-05-02 16:00:00+00:00,59.46114197556014
2014-05-02 22:00:00+00:00,341.0367532623935
2014-05-05 16:00:00+00:00,-1305.3085681320317
2014-05-05 22:00:00+00:00,4.560352526133052
2014-05-06 16:00:00+00:00,-1163.811356804796
2014-05-06 22:00:00+00:00,378.1549591386733
2014-05-07 16:00:00+00:00,-468.5622587025176
2014-05-07 22:00:00+00:00,704.0686675646365
2014-05-08 16:00:00+00:00,-1125.176521265515
2014-05-08 22:00:00+00:00,-430.53305878046694
2014-05-09 16:00:00+00:00,254.17224078018114
2014-05-09 22:00:00+00:00,334.5515416645174
2014-05-12 16:00:00+00:00,-950.9906172174947
2014-05-12 22:00:00+00:00,-776.1780349660481
2014-05-13 16:00:00+00:00,404.0504166940009
2014-05-13 22:00:00+00:00,24.056010909516857
2014-05-14 16:00:00+00:00,634.0413212093274
2014-05-14 22:00:00+00:00,-724.0175356626764
2014-05-15 16:00:00+00:00,-683.3095148684283
2014-05-15 22:00:00+00:00,0.769538683476064
2014-05-16 16:00:00+00:00,535.5916812955181
2014-05-16 22:00:00+00:00,49.488775457133336
2014-05-19 16:00:00+00:00,-310.8254782265249
2014-05-19 22:00:00+00:00,-485.3148701314783
2014-05-20 16:00:00+00:00,878.9592148759714
2014-05-20 22:00:00+00:00,-1024.5713645224184
2014-05-21 16:00:00+00:00,1335.7069859671817
2014-05-21 22:00:00+00:00,-274.73672780412744
2014-05-22 16:00:00+00:00,-226.09840990580904
2014-05-22 22:00:00+00:00,199.49721384023815
2014-05-23 16:00:00+00:00,-1792.9777660694813
2014-05-23 22:00:00+00:00,516.2896907997946
2014-05-26 16:00:00+00:00,585.1196776529472
2014-05-26 22:00:00+00:00,-432.84492912295406
2014-05-27 16:00:00+00:00,-851.1152080600014
2014-05-27 22:00:00+00:00,-601.6379740196145
2014-05-28 16:00:00+00:00,-328.1992507292629
2014-05-28 22:00:00+00:00,-18.12989515591287
2014-05-29 16:00:00+00:00,-419.36149125094704
2014-05-29 22:00:00+00:00,-1124.7567267657614
2014-05-30 16:00:00+00:00,-389.09447646176557
2014-05-30 22:00:00+00:00,-479.97919492017337
2014-06-02 16:00:00+00:00,552.0527708412034
2014-06-02 22:00:00+00:00,6.185936845364765
2014-06-03 16:00:00+00:00,-982.9450671952209
2014-06-03 22:00:00+00:00,170.20788125889084
2014-06-04 16:00:00+00:00,-151.42448087851812
2014-06-04 22:00:00+00:00,1153.1165452988087
2014-06-05 16:00:00+00:00,-1214.629984950815
2014-06-05 22:00:00+00:00,-276.59154201693735
2014-06-06 16:00:00+00:00,-139.9576979837446
2014-06-06 22:00:00+00:00,1214.5998465683795
2014-06-09 16:00:00+00:00,473.25847161407575
2014-06-09 22:00:00+00:00,691.0592400376684
2014-06-10 16:00:00+00:00,554.8452290982167
